category,site,search_query,price_uah,name,url
laptop,Comfy,Ноутбук,33999.0,Ноутбук Xiaomi RedmiBook 16 2024 i5/16GB/512GB (JYU4614CN),https://comfy.ua/ua/noutbuk-xiaomi-redmibook-16-2024-i5-16gb-512gb-jyu4614cn.html
laptop,Comfy,Ноутбук,34999.0,Ноутбук Acer TravelMate P2 TMP216-51 (NX.BTWEU.001) Grey,https://comfy.ua/ua/noutbuk-acer-travelmate-p2-tmp216-51-nx-btweu-001-grey.html
laptop,Comfy,Ноутбук,36999.0,Ноутбук Apple MacBook Neo A18 Pro 8GB 256GB MHFA4 Silver,https://comfy.ua/ua/noutbuk-apple-macbook-neo-a18-pro-8gb-256gb-mhfa4-silver.html
laptop,Comfy,Ноутбук,36999.0,Ноутбук Apple MacBook Neo A18 Pro 8GB 256GB MHFF4 Indigo,https://comfy.ua/ua/noutbuk-apple-macbook-neo-a18-pro-8gb-256gb-mhff4-indigo.html
laptop,Comfy,Ноутбук,36999.0,Ноутбук Apple MacBook Neo A18 Pro 8GB 256GB MHFD4 Citrus,https://comfy.ua/ua/noutbuk-apple-macbook-neo-a18-pro-8gb-256gb-mhfd4-citrus.html
laptop,Citrus,Ноутбук,36999.0,Ноутбук Apple MacBook Neo A,https://citrus.ua/noutbuki-i-ultrabuki/noutbuk-apple-macbook-neo-a18-pro-chip-13-8256-blush-mhfh4-2026-790213.html
laptop,Citrus,Ноутбук,36999.0,Ноутбук Apple MacBook Neo A,https://citrus.ua/noutbuki-i-ultrabuki/noutbuk-apple-macbook-neo-a18-pro-chip-13-8256-citrus-mhfd4-2026-790214.html
laptop,Comfy,Видеокарта RTX,39999.0,Ноутбук ігровий Asus TUF Gaming A15 FA506NCQ-HN036 Graphite Black,https://comfy.ua/ua/noutbuk-igrovij-asus-tuf-gaming-a15-fa506ncq-hn036-graphite-black.html
laptop,Comfy,Ноутбук,42999.0,Ноутбук Apple MacBook Neo A18 Pro 8GB 512GB Touch ID MHFG4 Indigo,https://comfy.ua/ua/noutbuk-apple-macbook-neo-a18-pro-8gb-512gb-touch-id-mhfg4-indigo.html
laptop,Comfy,Ноутбук,42999.0,Ноутбук Apple MacBook Neo A18 Pro 8GB 512GB Touch ID MHFE4 Citrus,https://comfy.ua/ua/noutbuk-apple-macbook-neo-a18-pro-8gb-512gb-touch-id-mhfe4-citrus.html
laptop,Comfy,Ноутбук,42999.0,Ноутбук Apple MacBook Neo A18 Pro 8GB 512GB Touch ID MHFJ4 Blush,https://comfy.ua/ua/noutbuk-apple-macbook-neo-a18-pro-8gb-512gb-touch-id-mhfj4-blush.html
laptop,Citrus,Ноутбук,42999.0,Ноутбук Apple MacBook Neo A,https://citrus.ua/noutbuki-i-ultrabuki/noutbuk-apple-macbook-neo-a18-pro-chip-13-8512-touch-id-blush-mhfj4-2026-790231.html
laptop,Comfy,Видеокарта RTX,43999.0,Ноутбук ігровий Dream Machines RG3050-15 (RG3050-15UA83) Black,https://comfy.ua/ua/noutbuk-igrovij-dream-machines-rg3050-15-rg3050-15ua83-black.html
laptop,Comfy,Ноутбук,49999.0,Ноутбук ігровий Lenovo LOQ 15ARP10E (83S000EKRA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15arp10e-83s000ekra-luna-grey.html
laptop,Comfy,Ноутбук,49999.0,Ноутбук ігровий Lenovo LOQ 15ARP9 (83JC00K6RA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15arp9-83jc00k6ra-luna-grey.html
laptop,Comfy,Ноутбук,49999.0,Ноутбук ігровий Acer Nitro V 15 ANV15-52 (NH.QV3EU.00X) Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-15-anv15-52-nh-qv3eu-00x-black.html
laptop,Comfy,Ноутбук,49999.0,Ноутбук ігровий Asus TUF Gaming A15 FA506NCG-HN341 Graphite Black,https://comfy.ua/ua/noutbuk-igrovij-asus-tuf-gaming-a15-fa506ncg-hn341-graphite-black.html
laptop,Comfy,Видеокарта RTX,49999.0,Ноутбук ігровий Lenovo LOQ 15ARP10E (83S000EKRA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15arp10e-83s000ekra-luna-grey.html
laptop,Comfy,Видеокарта RTX,49999.0,Ноутбук ігровий Lenovo LOQ 15ARP9 (83JC00K6RA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15arp9-83jc00k6ra-luna-grey.html
laptop,Comfy,Видеокарта RTX,49999.0,Ноутбук ігровий Acer Nitro V 15 ANV15-52 (NH.QV3EU.00X) Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-15-anv15-52-nh-qv3eu-00x-black.html
laptop,Comfy,Видеокарта RTX,49999.0,Ноутбук ігровий Asus TUF Gaming A15 FA506NCG-HN341 Graphite Black,https://comfy.ua/ua/noutbuk-igrovij-asus-tuf-gaming-a15-fa506ncg-hn341-graphite-black.html
laptop,Comfy,Видеокарта RTX,49999.0,Ноутбук ігровий MSI Thin 15 B13VE (B13VE-3446XUA) Cosmos Gray,https://comfy.ua/ua/noutbuk-igrovij-msi-thin-15-b13ve-b13ve-3446xua-cosmos-gray.html
laptop,Comfy,Видеокарта RTX,55999.0,Ноутбук ігровий Acer Nitro V 15 ANV15-52 (NH.QV2EU.004) Obsidian Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-15-anv15-52-nh-qv2eu-004-obsidian-black.html
laptop,Comfy,Видеокарта RTX,55999.0,Ноутбук ігровий Asus TUF Gaming F16 FX607VJB-RL135 Mecha Gray,https://comfy.ua/ua/noutbuk-igrovij-asus-tuf-gaming-f16-fx607vjb-rl135-mecha-gray.html
laptop,Comfy,Ноутбук,57499.0,Ноутбук ігровий MSI Cyborg 15 B13WEKG-1038XUA (9S7-15Q342-1038) Translucent Black,https://comfy.ua/ua/noutbuk-igrovij-msi-cyborg-15-b13wekg-1038xua-9s7-15q342-1038-translucent-black.html
laptop,Comfy,Видеокарта RTX,57499.0,Ноутбук ігровий MSI Cyborg 15 B13WEKG-1038XUA (9S7-15Q342-1038) Translucent Black,https://comfy.ua/ua/noutbuk-igrovij-msi-cyborg-15-b13wekg-1038xua-9s7-15q342-1038-translucent-black.html
laptop,Comfy,Ноутбук,59999.0,Ноутбук ігровий Lenovo LOQ 15IRX9 (83DV01ELRA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15irx9-83dv01elra-luna-grey.html
laptop,Comfy,Видеокарта RTX,59999.0,Ноутбук ігровий Lenovo LOQ 15IRX9 (83DV01ELRA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15irx9-83dv01elra-luna-grey.html
laptop,Comfy,Видеокарта RTX,59999.0,Ноутбук ігровий Lenovo LOQ-15ARP10E (83S0007JRA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15arp10e-83s0007jra-luna-grey.html
laptop,Comfy,Видеокарта RTX,59999.0,Ноутбук ігровий Acer Nitro V 16 AI ANV16-42 (NH.U1JEU.002) Shale Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-16-ai-anv16-42-nh-u1jeu-002-shale-black.html
laptop,Comfy,Видеокарта RTX,68999.0,Ноутбук ігровий Asus TUF Gaming F16 FX608JHR-RV116 Jaeger Gray,https://comfy.ua/ua/noutbuk-igrovij-asus-tuf-gaming-f16-fx608jhr-rv116-jaeger-gray.html
laptop,Comfy,Видеокарта RTX,68999.0,Ноутбук ігровий Asus ROG Strix G16 G615JHR-RV103 Eclipse Gray,https://comfy.ua/ua/noutbuk-igrovij-asus-rog-strix-g16-g615jhr-rv103-eclipse-gray.html
laptop,Comfy,Видеокарта RTX,69999.0,Ноутбук ігровий Asus TUF Gaming A16 FA608UH-RV026 Jaeger Gray,https://comfy.ua/ua/noutbuk-igrovij-asus-tuf-gaming-a16-fa608uh-rv026-jaeger-gray.html
laptop,Comfy,Видеокарта RTX,71999.0,Ноутбук ігровий Acer Nitro V 16 AI ANV16-42 (NH.U1GEU.00A) Shale Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-16-ai-anv16-42-nh-u1geu-00a-shale-black.html
laptop,Comfy,Видеокарта RTX,79999.0,Ноутбук ігровий Asus TUF Gaming A18 FA808UM-S8019 Jaeger Gray,https://comfy.ua/ua/noutbuk-igrovij-asus-tuf-gaming-a18-fa808um-s8019-jaeger-gray.html
laptop,Comfy,Видеокарта RTX,79999.0,Ноутбук ігровий Lenovo LOQ 15AHP11 (83TN0025RA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15ahp11-83tn0025ra-luna-grey.html
laptop,Comfy,Видеокарта RTX,85999.0,Ноутбук ігровий Asus ROG Strix G16 G615JMR-RV265 Eclipse Gray,https://comfy.ua/ua/noutbuk-igrovij-asus-rog-strix-g16-g615jmr-rv265-eclipse-gray.html
laptop,Comfy,Видеокарта RTX,94999.0,Ноутбук ігровий Acer Nitro V 16 AI ANV16-42-R81K (NH.U1FEU.008) Shale Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-16-ai-anv16-42-r81k-nh-u1feu-008-shale-black.html
laptop,Comfy,Видеокарта RTX,109999.0,Ноутбук ігровий Asus TUF Gaming A16 FA608UP-RV142 Jaeger Gray,https://comfy.ua/ua/noutbuk-igrovij-asus-tuf-gaming-a16-fa608up-rv142-jaeger-gray.html
laptop,Comfy,Видеокарта RTX,119999.0,Ноутбук ігровий Lenovo Legion Pro 5 16ADR10 (83LT008FRA) Eclipse Black,https://comfy.ua/ua/noutbuk-igrovij-lenovo-legion-pro-5-16adr10-83lt008fra-eclipse-black.html
other,Comfy,Ноутбук,3999.0,"Жорсткий диск зовнішній Toshiba 2.5"" USB 1.0TB Canvio Ready Black (HDTP310EK3AA)",https://comfy.ua/ua/zhorstkij-disk-zovnishnij-toshiba-2-5-usb-1-0tb-canvio-ready-black-hdtp310ek3aa.html
other,Comfy,Ноутбук,4999.0,Жорсткий диск зовнішній Toshiba External Hard Drive Canvio Ready 2TB Black (HDTP320EK3AA),https://comfy.ua/ua/zhestkij-disk-vneshnij-toshiba-external-hard-drive-canvio-ready-2tb-black-hdtp320ek3aa.html
other,Comfy,Ноутбук,7899.0,SSD-накопичувач внутрішній Kingston NV3 1TB M.2 2280 NVMe PCIe 4.0 x4 3D NAND (SNV3S/1000G),https://comfy.ua/ua/ssd-nakopitel-vnutrennij-kingston-m-2-1tb-pcie-4-0-nv3-snv3s-1000g.html
other,Comfy,Ноутбук,7999.0,Windows 11 Home 64-Bit online,https://comfy.ua/ua/pp-win-home-fpp-11-64-bit-all-lng-pk-lic-online-dwnld-nr.html
other,Comfy,Видеокарта RTX,33999.0,Системний блок Expert PC Ultimate (A5500.16.S10.3050.A6346),https://comfy.ua/ua/sistemnij-blok-expert-pc-ultimate-a5500-16-s10-3050-a6346.html
other,Comfy,Видеокарта RTX,34999.0,Системний блок Expert PC Ultimate (A5500.16.S10.3050.A6279),https://comfy.ua/ua/sistemnyj-blok-expert-pc-ultimate-a5500-16-s10-3050-a6279.html
other,Comfy,Видеокарта RTX,50999.0,Системний блок Expert PC Ultimate (I12400F.32.S1.5060.A6305),https://comfy.ua/ua/sistemnij-blok-expert-pc-ultimate-i12400f-32-s1-5060-a6305.html
other,Comfy,Видеокарта RTX,50999.0,Системний блок Expert PC Ultimate (I12400F.32.S1.5060.A6306W),https://comfy.ua/ua/sistemnij-blok-expert-pc-ultimate-i12400f-32-s1-5060-a6306w.html
other,Comfy,Видеокарта RTX,50999.0,Системний блок Expert PC Ultimate (I12400F.32.S1.5060.A6338),https://comfy.ua/ua/sistemnij-blok-expert-pc-ultimate-i12400f-32-s1-5060-a6338.html
other,Comfy,Видеокарта RTX,59799.0,Системний блок Expert PC Ultimate (A5600.32.S1.5060T.A6307),https://comfy.ua/ua/sistemnij-blok-expert-pc-ultimate-a5600-32-s1-5060t-a6307.html
other,Comfy,Видеокарта RTX,59999.0,Системний блок Expert PC Ultimate (A7500F.32.S1.5060.A6298),https://comfy.ua/ua/sistemnij-blok-expert-pc-ultimate-a7500f-32-s1-5060-a6298.html
phone,Comfy,Смартфон Samsung,319.0,Чохол для смартфону Samsung Clear Case A26 Transparent (EF-QA266CTEGWW),https://comfy.ua/ua/chehol-dlja-smartfona-samsung-clear-case-a26-transparent-ef-qa266ctegww.html
phone,Comfy,Смартфон Samsung,349.0,Захисне скло для смартфону MAKE Samsung A26/M16 (MGF-SA26/SM16),https://comfy.ua/ua/zaschitnoe-steklo-dlja-smartfona-make-samsung-a26-m16-mgf-sa26-sm16.html
phone,Comfy,Смартфон Samsung,8999.0,Смартфон Samsung Galaxy A17 4/128Gb Black (SM-A175FZKBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a17-4-128gb-black-sm-a175fzkbeuc.html
phone,Comfy,Смартфон Samsung,8999.0,Смартфон Samsung Galaxy A17 4/128Gb Gray (SM-A175FZABEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a17-4-128gb-gray-sm-a175fzabeuc.html
phone,Comfy,Смартфон Samsung,10999.0,Смартфон Samsung Galaxy A26 5G 6/128Gb Black (SM-A266BZKBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a26-5g-6-128gb-black-sm-a266bzkbeuc.html
phone,Comfy,Смартфон Samsung,11699.0,Смартфон Samsung Galaxy A17 8/256Gb Black (SM-A175FZKEEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a17-8-256gb-black-sm-a175fzkeeuc.html
phone,Comfy,Смартфон Samsung,11699.0,Смартфон Samsung Galaxy A17 8/256Gb Light Blue (SM-A175FLBEEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a17-8-256gb-light-blue-sm-a175flbeeuc.html
phone,Comfy,Смартфон Samsung,11699.0,Смартфон Samsung Galaxy A17 8/256Gb Gray (SM-A175FZAEEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a17-8-256gb-gray-sm-a175fzaeeuc.html
phone,Comfy,Смартфон Samsung,13499.0,Смартфон Samsung Galaxy A27 5G 6/128Gb Black (SM-A276BZKBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-6-128gb-black-sm-a276bzkbeuc.html
phone,Comfy,Смартфон Samsung,13499.0,Смартфон Samsung Galaxy A27 5G 6/128Gb Light Pink (SM-A276BLIBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-6-128gb-light-pink-sm-a276blibeuc.html
phone,Comfy,Смартфон Samsung,13999.0,Смартфон Samsung Galaxy A26 5G 8/256Gb Black (SM-A266BZKCEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a26-5g-8-256gb-black-sm-a266bzkceuc.html
phone,Comfy,Смартфон Samsung,13999.0,Смартфон Samsung Galaxy A26 5G 8/256Gb Mint (SM-A266BLGCEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a26-5g-8-256gb-mint-sm-a266blgceuc.html
phone,Comfy,Смартфон Samsung,13999.0,Смартфон Samsung Galaxy A26 5G 8/256Gb White (SM-A266BZWCEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a26-5g-8-256gb-white-sm-a266bzwceuc.html
phone,Comfy,Смартфон Samsung,17099.0,Смартфон Samsung Galaxy A27 5G 8/256Gb Black (SM-A276BZKCEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-8-256gb-black-sm-a276bzkceuc.html
phone,Comfy,Смартфон Samsung,17099.0,Смартфон Samsung Galaxy A37 6/128Gb Awesome Charcoal (SM-A376BZABEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-6-128gb-awesome-charcoal-sm-a376bzabeuc.html
phone,Comfy,Смартфон Samsung,17099.0,Смартфон Samsung Galaxy A27 5G 8/256Gb Light Pink (SM-A276BLICEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-8-256gb-light-pink-sm-a276bliceuc.html
phone,Comfy,Смартфон Samsung,17099.0,Смартфон Samsung Galaxy A27 5G 8/256Gb Blue (SM-A276BZBCEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-8-256gb-blue-sm-a276bzbceuc.html
phone,Comfy,Смартфон Samsung,17099.0,Смартфон Samsung Galaxy A37 6/128Gb Awesome Lavender (SM-A376BLVBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-6-128gb-awesome-lavender-sm-a376blvbeuc.html
phone,Comfy,Смартфон Samsung,20699.0,Смартфон Samsung Galaxy A37 8/256Gb Awesome Lavender (SM-A376BLVGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-8-256gb-awesome-lavender-sm-a376blvgeuc.html
phone,Comfy,Смартфон Samsung,20699.0,Смартфон Samsung Galaxy A37 8/256Gb Awesome Charcoal (SM-A376BZAGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-8-256gb-awesome-charcoal-sm-a376bzageuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Lilac (SM-A576BZVDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-lilac-sm-a576bzvdeuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Navy (SM-A576BDBDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-navy-sm-a576bdbdeuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Icyblue (SM-A576BLBDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-icyblue-sm-a576blbdeuc.html
phone,Citrus,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A,https://citrus.ua/smartfony/a576b-dbd-awesome-navy-samsung-8256gb-790531.html
phone,Comfy,Смартфон Samsung,45999.0,Смартфон Samsung Galaxy S26 12/256Gb Black (SM-S942BZKGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-12-256gb-black-sm-s942bzkgeuc.html
phone,Comfy,Смартфон Samsung,45999.0,Смартфон Samsung Galaxy S26 12/256Gb Cobalt Violet (SM-S942BZVGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-12-256gb-cobalt-violet-sm-s942bzvgeuc.html
phone,Comfy,Смартфон Samsung,64999.0,Смартфон Samsung Galaxy S26 Ultra 12/256Gb Black (SM-S948BZKDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-12-256gb-black-sm-s948bzkdeuc.html
phone,Comfy,Смартфон Samsung,64999.0,Смартфон Samsung Galaxy S26 Ultra 12/256Gb Cobalt Violet (SM-S948BZVDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-12-256gb-cobalt-violet-sm-s948bzvdeuc.html
phone,Citrus,Смартфон Samsung,64999.0,Смартфон Samsung Galaxy S,https://citrus.ua/smartfony/s948b-zkd-black-samsung-12256gb-786720.html
phone,Comfy,Смартфон Samsung,70999.0,Смартфон Samsung Galaxy S26 Ultra 12/512Gb Black (SM-S948BZKGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-12-512gb-black-sm-s948bzkgeuc.html
phone,Comfy,Смартфон Samsung,70999.0,Смартфон Samsung Galaxy S26 Ultra 12/512Gb Cobalt Violet (SM-S948BZVGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-12-512gb-cobalt-violet-sm-s948bzvgeuc.html
phone,Citrus,Смартфон Samsung,70999.0,Смартфон Samsung Galaxy S,https://citrus.ua/smartfony/s948b-zkg-black-samsung-12512gb-786715.html
phone,Comfy,Смартфон Samsung,79999.0,Смартфон Samsung Galaxy S26 Ultra 16/1Tb Black (SM-S948BZKHEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-16-1tb-black-sm-s948bzkheuc.html
