category,site,search_query,price_uah,name,url
laptop,Comfy,Ноутбук,36999.0,Ноутбук Lenovo IdeaPad Slim 3 15AMN8 (82XQ01ASRA) Arctic Grey,https://comfy.ua/ua/noutbuk-lenovo-ideapad-slim-3-15amn8-82xq01asra-arctic-grey.html
laptop,Comfy,Ноутбук,36999.0,Ноутбук Acer Aspire Lite AL15-72P (NX.D5HEU.002) Silver,https://comfy.ua/ua/noutbuk-acer-aspire-lite-al15-72p-nx-d5heu-002-silver.html
laptop,Comfy,Ноутбук,37999.0,Ноутбук Acer TravelMate P2 TMP216-51 (NX.BTWEU.001) Grey,https://comfy.ua/ua/noutbuk-acer-travelmate-p2-tmp216-51-nx-btweu-001-grey.html
laptop,Comfy,Ноутбук,39999.0,Ноутбук Lenovo IdeaPad Slim 3 15IRH10 (83K100ACRA) Luna Grey,https://comfy.ua/ua/noutbuk-lenovo-ideapad-slim-3-15irh10-83k100acra-luna-grey.html
laptop,Comfy,Ноутбук,39999.0,Ноутбук Asus Vivobook 15 X1504MA-BQ290 Cool Silver,https://comfy.ua/ua/noutbuk-asus-vivobook-15-x1504ma-bq290-cool-silver.html
laptop,Comfy,Ноутбук,40999.0,Ноутбук Apple MacBook Neo A18 Pro 8GB 256GB MHFD4 Citrus,https://comfy.ua/ua/noutbuk-apple-macbook-neo-a18-pro-8gb-256gb-mhfd4-citrus.html
laptop,Comfy,Ноутбук,40999.0,Ноутбук Apple MacBook Neo A18 Pro 8GB 256GB MHFF4 Indigo,https://comfy.ua/ua/noutbuk-apple-macbook-neo-a18-pro-8gb-256gb-mhff4-indigo.html
laptop,Comfy,Ноутбук,40999.0,Ноутбук Asus Vivobook 16 X1607CA-MB058 Quiet Blue,https://comfy.ua/ua/noutbuk-asus-vivobook-16-x1607ca-mb058-quiet-blue.html
laptop,Comfy,Ноутбук,42999.0,Ноутбук ігровий Dream Machines RG3050-15 (RG3050-15UA83) Black,https://comfy.ua/ua/noutbuk-igrovij-dream-machines-rg3050-15-rg3050-15ua83-black.html
laptop,Citrus,Ноутбук,46499.0,Ноутбук Apple MacBook Neo A,https://citrus.ua/noutbuki-i-ultrabuki/noutbuk-apple-macbook-neo-a18-pro-chip-13-8512-touch-id-indigo-mhfg4-2026-790233.html
laptop,Comfy,Ноутбук,49999.0,Ноутбук ігровий Acer Nitro V 15 ANV15-52 (NH.QV3EU.00X) Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-15-anv15-52-nh-qv3eu-00x-black.html
laptop,Comfy,Ноутбук,49999.0,Ноутбук ігровий MSI Thin 15 B13VE (B13VE-3446XUA) Cosmos Gray,https://comfy.ua/ua/noutbuk-igrovij-msi-thin-15-b13ve-b13ve-3446xua-cosmos-gray.html
laptop,Comfy,Ноутбук,49999.0,Ноутбук Asus Vivobook S 16 M3607HA-RP010 Cool Silver,https://comfy.ua/ua/noutbuk-asus-vivobook-s-16-m3607ha-rp010-cool-silver.html
laptop,Comfy,Ноутбук,52999.0,Ноутбук ігровий Asus TUF Gaming F16 FX607VJB-RL225 Mecha Gray,https://comfy.ua/ua/noutbuk-igrovij-asus-tuf-gaming-f16-fx607vjb-rl225-mecha-gray.html
laptop,Comfy,Ноутбук,54999.0,Ноутбук ігровий Asus TUF Gaming F17 FX707VJB-HX069 Mecha Gray,https://comfy.ua/ua/noutbuk-igrovij-asus-tuf-gaming-f17-fx707vjb-hx069-mecha-gray.html
laptop,Comfy,Ноутбук,55999.0,Ноутбук ігровий Lenovo LOQ 15ARP10E (83S000EKRA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15arp10e-83s000ekra-luna-grey.html
laptop,Comfy,Ноутбук,55999.0,Ноутбук ігровий Acer Nitro V 15 ANV15-52 (NH.QV2EU.004) Obsidian Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-15-anv15-52-nh-qv2eu-004-obsidian-black.html
laptop,Comfy,Ноутбук,55999.0,Ноутбук ігровий Lenovo LOQ 15ARP9 (83JC00K6RA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15arp9-83jc00k6ra-luna-grey.html
laptop,Comfy,Ноутбук,65999.0,Ноутбук ігровий MSI Cyborg A15 AI B2HWFKG-234XUA (9S7-15QL42-234),https://comfy.ua/ua/noutbuk-igrovij-msi-cyborg-a15-ai-b2hwfkg-234xua-9s7-15ql42-234.html
laptop,Comfy,Ноутбук,66999.0,Ноутбук ігровий Acer Nitro V 16 AI ANV16-42 (NH.U1HEU.008) Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-16-ai-anv16-42-nh-u1heu-008-black.html
laptop,Comfy,Ноутбук,71999.0,Ноутбук ігровий Acer Nitro V 16 AI ANV16-42 (NH.U1GEU.00A) Shale Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-16-ai-anv16-42-nh-u1geu-00a-shale-black.html
laptop,Comfy,Ноутбук,75999.0,Ноутбук ігровий Lenovo LOQ 15AHP10 (83JG00F9RA) Luna Grey,https://comfy.ua/ua/noutbuk-igrovij-lenovo-loq-15ahp10-83jg00f9ra-luna-grey.html
laptop,Comfy,Ноутбук,81999.0,Ноутбук ігровий Acer Nitro V 16 AI ANV16-42-R7BK (NH.U1FEU.002) Shale Black,https://comfy.ua/ua/noutbuk-igrovij-acer-nitro-v-16-ai-anv16-42-r7bk-nh-u1feu-002-shale-black.html
laptop,Citrus,Ноутбук,92599.0,Ноутбук Apple MacBook Air M,https://citrus.ua/noutbuki-i-ultrabuki/noutbuk-apple-macbook-air-m5-chip-15-16512-midnight-mdvh4-2026-790063.html
laptop,Comfy,Ноутбук,96999.0,Ноутбук ігровий Asus ROG Strix G16 G614PP-RV085 Eclipse Gray,https://comfy.ua/ua/noutbuk-igrovij-asus-rog-strix-g16-g614pp-rv085-eclipse-gray.html
laptop,Comfy,Ноутбук,120999.0,Ноутбук Apple MacBook Pro 14'' M5 10-core CPU 10-core GPU 16GB 1TB MDE14 Space Black,https://comfy.ua/ua/noutbuk-apple-macbook-pro-14-m5-pro-12-core-cpu-16-core-gpu-24gb-512gb-silver.html
phone,Comfy,Смартфон Samsung,319.0,Чохол для смартфону Samsung Clear Case A26 Transparent (EF-QA266CTEGWW),https://comfy.ua/ua/chehol-dlja-smartfona-samsung-clear-case-a26-transparent-ef-qa266ctegww.html
phone,Comfy,Смартфон Samsung,349.0,Захисне скло для смартфону MAKE Samsung A26/M16 (MGF-SA26/SM16),https://comfy.ua/ua/zaschitnoe-steklo-dlja-smartfona-make-samsung-a26-m16-mgf-sa26-sm16.html
phone,Comfy,Смартфон Samsung,599.0,Захисне скло для смартфону MAKE Pro for Samsung A37/A57 (MGP-SA37/A57),https://comfy.ua/ua/zahisne-sklo-dlja-smartfonu-make-pro-for-samsung-a37-a57-mgp-sa37-a57.html
phone,Comfy,Смартфон Samsung,11999.0,Смартфон Samsung Galaxy A26 5G 6/128Gb Black (SM-A266BZKBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a26-5g-6-128gb-black-sm-a266bzkbeuc.html
phone,Comfy,Смартфон Samsung,14299.0,Смартфон Samsung Galaxy A27 5G 6/128Gb Black (SM-A276BZKBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-6-128gb-black-sm-a276bzkbeuc.html
phone,Comfy,Смартфон Samsung,14299.0,Смартфон Samsung Galaxy A27 5G 6/128Gb Light Pink (SM-A276BLIBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-6-128gb-light-pink-sm-a276blibeuc.html
phone,Comfy,Смартфон Samsung,15499.0,Смартфон Samsung Galaxy A26 5G 8/256Gb Black (SM-A266BZKCEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a26-5g-8-256gb-black-sm-a266bzkceuc.html
phone,Comfy,Смартфон Samsung,17999.0,Смартфон Samsung Galaxy A17 8/256Gb Black (SM-A175FZKEEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a17-8-256gb-black-sm-a175fzkeeuc.html
phone,Comfy,Смартфон Samsung,17999.0,Смартфон Samsung Galaxy A17 8/256Gb Gray (SM-A175FZAEEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a17-8-256gb-gray-sm-a175fzaeeuc.html
phone,Comfy,Смартфон Samsung,17999.0,Смартфон Samsung Galaxy A17 8/256Gb Light Blue (SM-A175FLBEEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a17-8-256gb-light-blue-sm-a175flbeeuc.html
phone,Comfy,Смартфон Samsung,18999.0,Смартфон Samsung Galaxy A37 6/128Gb Awesome Charcoal (SM-A376BZABEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-6-128gb-awesome-charcoal-sm-a376bzabeuc.html
phone,Comfy,Смартфон Samsung,18999.0,Смартфон Samsung Galaxy A37 6/128Gb Awesome Lavender (SM-A376BLVBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-6-128gb-awesome-lavender-sm-a376blvbeuc.html
phone,Comfy,Смартфон Samsung,19299.0,Смартфон Samsung Galaxy A27 5G 8/256Gb Black (SM-A276BZKCEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-8-256gb-black-sm-a276bzkceuc.html
phone,Comfy,Смартфон Samsung,24499.0,Смартфон Samsung Galaxy A37 8/256Gb Awesome Lavender (SM-A376BLVGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-8-256gb-awesome-lavender-sm-a376blvgeuc.html
phone,Comfy,Смартфон Samsung,24499.0,Смартфон Samsung Galaxy A37 8/256Gb Awesome Charcoal (SM-A376BZAGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-8-256gb-awesome-charcoal-sm-a376bzageuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Navy (SM-A576BDBDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-navy-sm-a576bdbdeuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Lilac (SM-A576BZVDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-lilac-sm-a576bzvdeuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Icyblue (SM-A576BLBDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-icyblue-sm-a576blbdeuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Gray (SM-A576BZADEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-gray-sm-a576bzadeuc.html
phone,Citrus,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A,https://citrus.ua/smartfony/a576b-dbd-awesome-navy-samsung-8256gb-790531.html
phone,Comfy,Смартфон Samsung,32499.0,Смартфон Samsung Galaxy S25FE 8/256Gb Jetblack (SM-S731BZKGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s25-fe-8-256gb-jetblack-sm-s731bzkgeuc.html
phone,Comfy,Смартфон Samsung,32499.0,Смартфон Samsung Galaxy S25FE 8/256Gb Navy (SM-S731BDBGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s25-fe-8-256gb-navy-sm-s731bdbgeuc.html
phone,Comfy,Смартфон Samsung,39499.0,Смартфон Samsung Galaxy S26 FE 8/256Gb Graphite (SM-S741BZKGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-fe-8-256gb-graphite-sm-s741bzkgeuc.html
phone,Comfy,Смартфон Samsung,39499.0,Смартфон Samsung Galaxy S26 FE 8/256Gb Pistachio (SM-S741BLGGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-fe-8-256gb-pistachio-sm-s741blggeuc.html
phone,Comfy,Смартфон Samsung,39499.0,Смартфон Samsung Galaxy S26 FE 8/256Gb Blueberry (SM-S741BZVGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-fe-8-256gb-blueberry-sm-s741bzvgeuc.html
phone,Comfy,Смартфон Samsung,42299.0,Смартфон Samsung Galaxy S26 12/256Gb Black (SM-S942BZKGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-12-256gb-black-sm-s942bzkgeuc.html
phone,Comfy,Смартфон Samsung,42299.0,Смартфон Samsung Galaxy S26 12/256Gb Cobalt Violet (SM-S942BZVGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-12-256gb-cobalt-violet-sm-s942bzvgeuc.html
phone,Citrus,Смартфон Samsung,42299.0,Смартфон Samsung Galaxy S,https://citrus.ua/smartfony/s942b-zkg-black-samsung-12256gb-786736.html
phone,Comfy,Смартфон Samsung,59799.0,Смартфон Samsung Galaxy S26 Ultra 12/256Gb Black (SM-S948BZKDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-12-256gb-black-sm-s948bzkdeuc.html
phone,Citrus,Смартфон Samsung,59799.0,Смартфон Samsung Galaxy S,https://citrus.ua/smartfony/s948b-zkd-black-samsung-12256gb-786720.html
phone,Comfy,Смартфон Samsung,65299.0,Смартфон Samsung Galaxy S26 Ultra 12/512Gb Black (SM-S948BZKGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-12-512gb-black-sm-s948bzkgeuc.html
phone,Comfy,Смартфон Samsung,65299.0,Смартфон Samsung Galaxy S26 Ultra 12/512Gb Cobalt Violet (SM-S948BZVGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-12-512gb-cobalt-violet-sm-s948bzvgeuc.html
phone,Comfy,Смартфон Samsung,73599.0,Смартфон Samsung Galaxy S26 Ultra 16/1Tb Black (SM-S948BZKHEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-16-1tb-black-sm-s948bzkheuc.html
