category,site,search_query,price_uah,name,url
phone,Comfy,Смартфон Samsung,11699.0,Смартфон Samsung Galaxy A17 8/256Gb Light Blue (SM-A175FLBEEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a17-8-256gb-light-blue-sm-a175flbeeuc.html
phone,Comfy,Смартфон Samsung,12499.0,Смартфон Samsung Galaxy A26 5G 6/128Gb Black (SM-A266BZKBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a26-5g-6-128gb-black-sm-a266bzkbeuc.html
phone,Comfy,Смартфон Samsung,13499.0,Смартфон Samsung Galaxy A27 5G 6/128Gb Black (SM-A276BZKBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-6-128gb-black-sm-a276bzkbeuc.html
phone,Comfy,Смартфон Samsung,13499.0,Смартфон Samsung Galaxy A27 5G 6/128Gb Light Pink (SM-A276BLIBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-6-128gb-light-pink-sm-a276blibeuc.html
phone,Comfy,Смартфон Samsung,15999.0,Смартфон Samsung Galaxy A26 5G 8/256Gb Black (SM-A266BZKCEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a26-5g-8-256gb-black-sm-a266bzkceuc.html
phone,Comfy,Смартфон Samsung,15999.0,Смартфон Samsung Galaxy A26 5G 8/256Gb Mint (SM-A266BLGCEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a26-5g-8-256gb-mint-sm-a266blgceuc.html
phone,Comfy,Смартфон Samsung,17099.0,Смартфон Samsung Galaxy A27 5G 8/256Gb Black (SM-A276BZKCEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-8-256gb-black-sm-a276bzkceuc.html
phone,Comfy,Смартфон Samsung,17099.0,Смартфон Samsung Galaxy A37 6/128Gb Awesome Charcoal (SM-A376BZABEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-6-128gb-awesome-charcoal-sm-a376bzabeuc.html
phone,Comfy,Смартфон Samsung,17099.0,Смартфон Samsung Galaxy A37 6/128Gb Awesome Lavender (SM-A376BLVBEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-6-128gb-awesome-lavender-sm-a376blvbeuc.html
phone,Comfy,Смартфон Samsung,17099.0,Смартфон Samsung Galaxy A27 5G 8/256Gb Light Pink (SM-A276BLICEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a27-5g-8-256gb-light-pink-sm-a276bliceuc.html
phone,Comfy,Смартфон Samsung,20699.0,Смартфон Samsung Galaxy A37 8/256Gb Awesome Lavender (SM-A376BLVGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-8-256gb-awesome-lavender-sm-a376blvgeuc.html
phone,Comfy,Смартфон Samsung,20699.0,Смартфон Samsung Galaxy A37 8/256Gb Awesome Charcoal (SM-A376BZAGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a37-8-256gb-awesome-charcoal-sm-a376bzageuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Navy (SM-A576BDBDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-navy-sm-a576bdbdeuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Lilac (SM-A576BZVDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-lilac-sm-a576bzvdeuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Gray (SM-A576BZADEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-gray-sm-a576bzadeuc.html
phone,Comfy,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A57 8/256Gb Awesome Icyblue (SM-A576BLBDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-a57-8-256gb-awesome-icyblue-sm-a576blbdeuc.html
phone,Citrus,Смартфон Samsung,25599.0,Смартфон Samsung Galaxy A,https://citrus.ua/smartfony/a576b-dbd-awesome-navy-samsung-8256gb-790531.html
phone,Comfy,Смартфон Samsung,32499.0,Смартфон Samsung Galaxy S25FE 8/256Gb Jetblack (SM-S731BZKGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s25-fe-8-256gb-jetblack-sm-s731bzkgeuc.html
phone,Comfy,Смартфон Samsung,32499.0,Смартфон Samsung Galaxy S25FE 8/256Gb Navy (SM-S731BDBGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s25-fe-8-256gb-navy-sm-s731bdbgeuc.html
phone,Comfy,Смартфон Samsung,39499.0,Смартфон Samsung Galaxy S26 FE 8/256Gb Graphite (SM-S741BZKGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-fe-8-256gb-graphite-sm-s741bzkgeuc.html
phone,Comfy,Смартфон Samsung,39499.0,Смартфон Samsung Galaxy S26 FE 8/256Gb Pistachio (SM-S741BLGGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-fe-8-256gb-pistachio-sm-s741blggeuc.html
phone,Comfy,Смартфон Samsung,42299.0,Смартфон Samsung Galaxy S26 12/256Gb Black (SM-S942BZKGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-12-256gb-black-sm-s942bzkgeuc.html
phone,Comfy,Смартфон Samsung,42299.0,Смартфон Samsung Galaxy S26 12/256Gb Cobalt Violet (SM-S942BZVGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-12-256gb-cobalt-violet-sm-s942bzvgeuc.html
phone,Citrus,Смартфон Samsung,42299.0,Смартфон Samsung Galaxy S,https://citrus.ua/smartfony/s942b-zkg-black-samsung-12256gb-786736.html
phone,Comfy,Смартфон Samsung,59799.0,Смартфон Samsung Galaxy S26 Ultra 12/256Gb Black (SM-S948BZKDEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-12-256gb-black-sm-s948bzkdeuc.html
phone,Citrus,Смартфон Samsung,59799.0,Смартфон Samsung Galaxy S,https://citrus.ua/smartfony/s948b-zkd-black-samsung-12256gb-786720.html
phone,Comfy,Смартфон Samsung,65299.0,Смартфон Samsung Galaxy S26 Ultra 12/512Gb Black (SM-S948BZKGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-12-512gb-black-sm-s948bzkgeuc.html
phone,Comfy,Смартфон Samsung,65299.0,Смартфон Samsung Galaxy S26 Ultra 12/512Gb Cobalt Violet (SM-S948BZVGEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-12-512gb-cobalt-violet-sm-s948bzvgeuc.html
phone,Comfy,Смартфон Samsung,73599.0,Смартфон Samsung Galaxy S26 Ultra 16/1Tb Black (SM-S948BZKHEUC),https://comfy.ua/ua/smartfon-samsung-galaxy-s26-ultra-16-1tb-black-sm-s948bzkheuc.html
